PR_Number,Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,Dev_Commits_Repo,Dev_Commits_Repo_Percentage,Dev_PR_Total,Total_PRs_Global,Followers,Days_Active,pr_readability,issue_readability,Result
767,1,14,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
768,1,26,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
769,1,16,9,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
770,1,60,37,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
771,1,18,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
772,1,23,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
774,2,37,39,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
775,1,38,54,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
776,1,32,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
777,1,22,37,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
778,1,44,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
779,1,66,51,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
780,1,24,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
781,1,11,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
782,1,46,30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
783,1,16,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
784,1,4,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
785,1,14,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
787,1,30,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
788,1,6,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
789,1,21,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
790,1,10,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
791,1,8,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
792,2,166,44,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
793,1,19,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
795,2,17,70,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
796,1,7,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
797,1,64,67,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
799,1,14,25,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
800,1,56,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
801,1,55,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
802,1,26,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
803,1,21,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
804,1,22,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
805,1,72,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
806,1,62,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
807,1,50,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
808,1,43,89,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
809,1,52,21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
810,1,35,18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
811,1,37,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
813,1,12,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
814,1,15,9,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
815,1,37,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
862,2,2,1,1,0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.1614593301435576,2.1279120879121027,0
866,6,422,14,6,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,11.347832266125272,57.271745867768615,0
891,1,475,521,44,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
895,1,57,43,1,0,0.0,0,5553.0,54.8,17.0,38.0,12365.0,4865.0,0.0,0.0,0
903,1,2367,2239,127,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
904,2,122,4185,103,7,2.0,2,51.0,0.23,60.0,1051.0,2.0,3033.0,0.0,0.0,0
906,1,390,359,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
907,2,25,18,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
908,3,282,216,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
909,1,544,355,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
911,2,31,94,5,1,2.0,1,51.0,0.23,60.0,1051.0,2.0,3033.0,0.0,0.0,1
912,2,107,333,17,1,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
913,1,153,5,4,3,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
997,1,69,36,1,0,0.0,0,1960.0,34.68,387.0,1538.0,1466.0,5168.0,0.0,0.0,1
998,1,67,14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
999,1,26,41,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1000,1,75,1843,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1001,1,358,377,16,2,4.0,1,1960.0,34.68,387.0,1538.0,1466.0,5168.0,0.0,0.0,1
1001,1,167,266,13,0,0.0,0,1960.0,34.68,387.0,1538.0,1466.0,5168.0,0.0,0.0,0
1002,1,153,104,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1003,1,188,164,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1004,1,198,160,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1005,1,198,98,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1006,1,82,87,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1007,1,73,43,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1008,1,177,99,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1009,1,36,51,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1010,1,106,116,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1012,1,110,96,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1013,1,13,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1014,1,106,27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1015,1,29,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1016,1,78,82,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1017,1,12,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1018,1,129,199,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1019,1,9,11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1021,1,43,30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1022,1,20,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1023,1,15,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1024,1,41,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1025,1,60,17,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1026,1,52,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1027,1,38,15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1028,1,31,34,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1029,1,64,18,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1031,1,61,114,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1032,1,49,47,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1033,1,30,18,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1034,1,42,45,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1035,1,11,11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1037,1,39,52,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1039,1,33,24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1040,1,63,138,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1041,1,27,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1042,1,34,9,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1043,1,71,151,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1044,1,23,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1045,1,109,174,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1047,1,68,60,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1048,1,31,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1049,1,166,57,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1053,1,68,143,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1054,1,95,210,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1055,1,180,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1056,1,39,39,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1058,1,82,82,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1059,1,93,93,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1060,1,97,97,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1061,1,210,210,39,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1062,1,162,162,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1064,1,69,51,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1065,1,50,88,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1066,1,75,62,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1068,1,60,86,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1069,2,79,58,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1070,1,122,96,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1071,1,64,81,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1072,1,69,19,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1073,1,127,130,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1077,1,173,172,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1078,1,41,33,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1079,2,44,43,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1081,1,101,112,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1082,1,74,33,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1083,1,44,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1084,1,81,56,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1085,1,59,76,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1086,1,76,76,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1087,1,95,51,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1089,1,55,22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1093,1,85,85,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1096,1,20,94,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1097,1,9,5,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1098,2,109,89,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1099,1,10,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1100,2,128,104,16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1101,1,98,44,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1102,1,44,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1103,1,43,17,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1104,1,54,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1105,1,71,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1106,1,95,36,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1107,1,98,27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1108,1,23,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1110,1,11,9,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1111,1,69,96,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1112,1,52,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1113,1,37,29,1,0,0.0,0,0.0,0.0,2.0,113.0,1.0,165.0,0.0,0.0,1
1113,3,241,0,4,1,0.0,0,0.0,0.0,2.0,113.0,1.0,165.0,0.0,0.0,0
1114,1,33,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1115,1,35,22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1116,1,76,172,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1117,1,51,74,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1118,1,53,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1119,1,21,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1120,1,9,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1122,1,33,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1123,1,6,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1124,1,40,32,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1125,2,64,49,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1126,1,22,19,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1127,1,66,133,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1128,1,18,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1129,1,42,9,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1130,1,43,33,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1132,1,212,326,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1133,1,20,8,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1134,1,31,14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1135,1,10,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1136,3,58,34,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1137,1,42,19,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1141,1,253,302,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1142,2,130,130,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1144,1,23,21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1145,1,22,26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1146,1,46,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1147,1,50,39,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1148,1,136,69,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1149,1,49,21,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1150,1,191,129,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1151,1,133,82,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1152,1,28,28,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1153,1,35,19,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1154,1,39,24,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1155,1,76,59,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1156,1,18,20,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1157,1,29,28,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1158,1,37,10,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1159,1,16,12,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1160,1,57,21,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1161,1,40,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1162,1,33,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1163,1,82,40,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1164,1,70,44,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1165,1,19,14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1166,1,133,41,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1167,1,89,159,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1168,1,35,53,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1169,1,23,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1177,1,33,12,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1178,1,143,26,15,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1179,1,140,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1180,1,40,6,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1181,1,72,9,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1182,1,52,18,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1185,2,72,152,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1186,2,35,10,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1187,2,28,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1188,2,64,139,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1189,2,34,25,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1190,2,110,175,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1191,2,24,6,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1192,2,24,6,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1193,2,128,130,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1194,2,72,152,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1195,2,58,2,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1196,1,57,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1198,1,16,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1199,1,26,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1321,15,15064,26,164,10,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1322,108,2014,404,99,1,0.0,0,0.0,0.0,3.0,49862.0,0.0,654.0,0.0,0.0,1
1323,1,22,22,1,3,0.0,0,0.0,0.0,3.0,49873.0,0.0,654.0,0.0,0.0,0
1325,1,233,164,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1360,11,317,295,11,7,13.0,17,0.0,0.0,0.0,0.0,0.0,0.0,-5.789804195804184,103.37909090909092,1
1361,3,22,0,1,2,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1363,2,21,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.42909090909093,40.888115942029,1
1364,7,190,6,7,4,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8389907786885402,86.85180180180183,1
1366,13,401,36,5,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,34.14444444444447,75.05439436619722,0
1378,1,7,1,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1379,1,2,2,2,1,0.0,0,1111.0,56.25,352.0,471.0,98.0,5758.0,0.0,0.0,1
1380,1,208,106,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1381,3,47,47,3,1,0.0,0,1111.0,56.25,352.0,471.0,98.0,5758.0,0.0,0.0,0
1384,1,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1804,3,23,1,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.00388995398775,77.52000000000002,0
1805,5,147,3,2,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.33245454545458,79.77600000000002,0
1876,1,253,0,6,0,0.0,0,8.0,0.22,1.0,1.0,1.0,5269.0,0.0,0.0,0
2092,3,3835,477,14,3,0.0,0,1133.0,52.77,228.0,1237.0,383.0,6119.0,0.0,0.0,0
2115,3,138,1,2,5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.25426973907152,109.74023809523813,1
2117,3,647,4,4,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.682500000000022,33.56413043478263,1
2120,8,409,1,4,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.967464228934844,-53.32276315789471,1
2121,7,118,25,15,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.689936159346306,48.889309347895946,0
2127,5,366,3,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.46009213647148,64.9557142857143,0
2138,70,29,1,13,6,0.0,1,1.0,0.02,6.0,67.0,3.0,1623.0,0.0,0.0,0
2210,2,2,2,2,0,0.0,0,1561.0,64.0,11.0,45.0,72.0,5490.0,0.0,0.0,1
2211,1,6,3,1,0,0.0,0,1561.0,63.98,11.0,45.0,72.0,5490.0,0.0,0.0,0
2537,2,5,5,1,0,0.0,0,6774.0,36.91,8.0,134.0,58.0,4987.0,0.0,0.0,1
2540,1,20,0,20,0,0.0,0,6774.0,36.91,8.0,134.0,58.0,4987.0,0.0,0.0,0
2620,2,26,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.24741071428574,64.66583333333334,0
2624,2,26,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.72350000000003,80.85807755775579,0
2652,1,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.89600000000004,30.260857142857176,0
2674,2,25,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.65390524534689,-4.502352941176444,0
3002,1,6,5,5,4,0.0,0,7778.0,95.72,192.0,275.0,69.0,4747.0,0.0,0.0,1
3003,1,1,1,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3004,1,5,5,2,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3005,5,77,710,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
